LandUse,BldgArea,NumBldgs,NumFloors,ProxCode,LotType,BoroCode,BBL,XCoord,YCoord,ZoneMap,Sanborn,TaxMap,PLUTOMapID,Shape_Leng,Shape_Area,Largest Pr,Building A,ENERGY STA,Weather No,Weather _1,Weather _2,Latitude,Longitude,NTA,GeoID,ntaname,Mean household income (dollars),Civilian noninstitutionalized population with private insurance,Population with 65 years and over,Population,Total households,School Employees,Population with bachelor’s degree or higher,Vacant housing units,Median Gross Rent (dollars)
3.0,77820,1,6.0,2.0,3.0,1,1022150465,1008830,258068,1d,112 080,10804.0,1,564.718203826,19159.1667768,77810.0,92,34,139.2,75103.7,8561297.6,40.874862,-73.910845,Marble Hill-Inwood,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
5.0,36778,1,1.0,1.0,3.0,2,2032680001,1011175,260229,1d,213 027,21201.0,1,1230.07681009,93005.1670338,36778.0,53,17,206.8,18058.0,3845514.9,40.880949,-73.903334,Spuyten Duyvil-Kingsbridge,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
4.0,42000,1,6.0,2.0,3.0,1,1022150534,1008956,257972,1d,112 080,10804.0,1,404.122421134,9837.09338269,40000.0,112,26,152.2,32610.4,4320593.9,40.874848,-73.910831,Marble Hill-Inwood,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
4.0,44296,1,6.0,3.0,5.0,1,1022150538,1009093,258101,1d,112 080,10804.0,1,413.333163873,10675.4076909,44296.0,15,51,118.3,22493.8,3276831.7,40.875161,-73.910426,Marble Hill-Inwood,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
2.0,61900,1,5.0,1.0,3.0,1,1022150561,1009374,258533,1d,112 082,10804.0,1,599.91068058,19691.0479367,68090.0,69,100,44.2,3395.6,1287238.3,40.876181,-73.909426,Marble Hill-Inwood,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
3.0,60198,1,6.0,2.0,3.0,1,1022150481,1008770,258209,1d,112 080,10804.0,1,516.348573052,14712.651991,60198.0,74,7,156.8,63219.3,7323225.4,40.875573,-73.911568,Marble Hill-Inwood,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
2.0,34830,1,6.0,1.0,5.0,1,1022150535,1009029,258035,1d,112 080,10804.0,1,362.750993327,8100.62676195,34830.0,79,13,161.6,40348.6,4532540.1,40.875068,-73.910549,Marble Hill-Inwood,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
2.0,32060,1,5.0,2.0,3.0,1,1022150225,1008393,258449,1b,112 079,10804.0,1,414.801988987,8100.08525204,32060.0,95,2,226.3,52460.8,5870498.6,40.875895,-73.912471,Marble Hill-Inwood,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
8.0,40400,1,3.0,3.0,3.0,2,2057010105,1010196,259281,1d,213 012,21901.0,1,712.581780263,28826.2793932,63361.0,94,73,71.2,2562.0,3255745.1,40.878322,-73.906556,Spuyten Duyvil-Kingsbridge,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
4.0,73455,1,7.0,1.0,5.0,2,2057600161,1011219,260977,1d,213 026,21902.0,1,610.608196161,21261.3951678,73455.0,2,81,98.8,9217.5,3168319.7,40.882625,-73.902188,Spuyten Duyvil-Kingsbridge,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
2.0,63715,1,5.0,2.0,3.0,1,1022150339,1008531,258222,1b,112 079,10804.0,1,575.389516686,19301.9310925,63715.0,94,2,197.6,87409.2,9959685.7,40.875146,-73.912154,Marble Hill-Inwood,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
2.0,33070,1,5.0,1.0,5.0,1,1022150352,1008570,258404,1b,112 079,10804.0,1,435.694474049,10475.6177109,33070.0,89,90,150.2,32751.8,3821444.0,40.876057,-73.912236,Marble Hill-Inwood,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
3.0,83290,1,7.0,1.0,3.0,1,1022150470,1008685,258123,1d,112 080,10804.0,1,598.943569817,21402.9971248,81361.0,82,37,114.9,65043.6,7402618.2,40.874871,-73.911702,Marble Hill-Inwood,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
5.0,30059,1,1.0,1.0,3.0,2,2032690001,1011367,260617,1d,213 036,21201.0,1,1251.54982169,91853.2148766,46388.0,68,64,387.9,31981.8,8425943.5,40.882428,-73.902301,Spuyten Duyvil-Kingsbridge,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
5.0,36550,1,2.0,2.0,4.0,2,2032670110,1011011,259909,1d,213 027,21201.0,1,918.622143689,37669.6293145,36550.0,62,26,214.2,10616.1,3459624.9,40.880298,-73.902738,Spuyten Duyvil-Kingsbridge,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
3.0,59718,1,6.0,1.0,5.0,1,1022150586,1009469,258629,1d,112 082,10804.0,1,465.354062362,13502.5320427,59728.0,89,41,129.2,51442.2,5971879.4,40.876455,-73.9085,Marble Hill-Inwood,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
3.0,59718,1,6.0,1.0,5.0,1,1022150586,1009469,258629,1d,112 082,10804.0,1,465.354062362,13502.5320427,59718.0,89,42,129.0,51295.1,5957169.7,40.876455,-73.9085,Marble Hill-Inwood,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
5.0,17600,1,1.0,1.0,3.0,2,2057130087,1009719,260249,1d,213 025,21901.0,1,538.713849599,16935.5757411,17600.0,32,88,98.2,5338.8,951239.2,40.880698,-73.908162,Spuyten Duyvil-Kingsbridge,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
3.0,42780,1,6.0,2.0,5.0,1,1022150305,1008449,258518,1b,112 079,10804.0,1,421.727876633,11098.3684007,42780.0,89,20,168.2,2827.9,5467018.0,40.876062,-73.912261,Marble Hill-Inwood,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
3.0,64800,1,6.0,2.0,3.0,2,2032710132,1012132,261823,1d,213 039,21201.0,1,486.714041101,14359.6657341,64800.0,92,26,134.1,2500.1,7198700.1,40.885025,-73.899585,Spuyten Duyvil-Kingsbridge,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
3.0,64800,1,6.0,2.0,3.0,2,2032710132,1012132,261823,1d,213 039,21201.0,1,486.714041101,14359.6657341,64800.0,92,40,134.1,2500.1,7198700.1,40.885025,-73.899585,Spuyten Duyvil-Kingsbridge,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
4.0,65525,1,10.0,1.0,5.0,2,2057087501,1009968,260151,1d,213 012,21901.0,1,439.627616206,11740.035758,50758.0,10,50,120.6,21917.8,4185224.4,40.88073,-73.907294,Spuyten Duyvil-Kingsbridge,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
4.0,35268,1,6.0,2.0,5.0,1,1022150061,1008256,258437,1b,112 079,10804.0,1,398.451225955,9299.45332456,32468.0,91,9,195.9,2341.4,5660888.4,40.876439,-73.912854,Marble Hill-Inwood,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
3.0,25292,1,6.0,1.0,5.0,1,1022150276,1008936,259002,1d,112 082,10804.0,1,336.030648656,6621.68766595,25292.0,79,100,44.9,994.1,467599.1,40.87745,-73.910498,Marble Hill-Inwood,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
2.0,60070,1,6.0,1.0,3.0,1,1022150343,1008478,258309,1b,112 079,10804.0,1,573.976852781,16942.2416219,60070.0,93,44,148.3,60013.2,7204133.7,40.875884,-73.912453,Marble Hill-Inwood,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
5.0,91800,1,2.0,2.0,5.0,2,2032640104,1010308,258549,1d,213 013,21201.0,1,973.234496556,43378.0935869,102977.0,92,99,52.3,15191.5,2874033.9,40.875794,-73.90619,Spuyten Duyvil-Kingsbridge,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
8.0,112045,2,4.0,1.0,3.0,2,2057560195,1010330,260461,1d,213 026,21902.0,1,999.992352079,59254.871355,84100.0,90,49,124.1,62640.4,7642756.3,40.881066,-73.905366,Spuyten Duyvil-Kingsbridge,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
4.0,32320,1,7.0,1.0,5.0,2,2057777501,1010959,262605,1d,213 049,21902.0,1,498.948207217,13945.9747352,59005.0,15,60,119.2,31396.6,4474184.1,40.887742,-73.90362,Spuyten Duyvil-Kingsbridge,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
5.0,28323,1,4.0,2.0,5.0,2,2032670076,1010818,259512,1d,213 027,21201.0,1,399.992511127,7915.66594959,28323.0,68,66,99.4,3907.3,1249474.3,40.878705,-73.90419,Spuyten Duyvil-Kingsbridge,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
3.0,46053,1,6.0,1.0,3.0,2,2057000087,1010088,259122,1d,213 012,21901.0,1,353.804351285,7687.91836096,46053.0,92,67,108.8,27593.5,3513391.1,40.878023,-73.906455,Spuyten Duyvil-Kingsbridge,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
2.0,41910,1,6.0,1.0,5.0,1,1022150555,1009363,258372,1d,112 080,10804.0,1,458.765380574,12820.7123863,41910.0,92,100,61.4,6375.9,1318099.2,40.87572,-73.909702,Marble Hill-Inwood,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
5.0,118423,1,2.0,1.0,4.0,2,2032700018,1011781,261067,1d,213 036,21201.0,1,3128.02742522,148617.534591,100000.0,4,19,342.7,38137.1,14621597.0,40.884158,-73.900367,Spuyten Duyvil-Kingsbridge,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
5.0,46832,2,2.0,1.0,3.0,2,2032700030,1011950,261490,1d,213 036,21201.0,1,1488.76985703,79424.6898207,46832.0,6,2,396.7,44602.5,9422634.7,40.884254,-73.900631,Spuyten Duyvil-Kingsbridge,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
4.0,32475,1,5.0,2.0,5.0,2,2032700049,1011868,261608,1d,213 036,21201.0,1,330.874985936,6676.85181076,34748.0,102,100,39.7,1334.2,576081.2,40.884882,-73.89995,Spuyten Duyvil-Kingsbridge,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
8.0,30345,1,3.0,1.0,3.0,2,2057120130,1009358,260229,1d,213 011,21901.0,1,556.447467862,15827.6123006,30345.0,6,12,190.5,7628.4,2541622.2,40.880853,-73.909955,Spuyten Duyvil-Kingsbridge,BX0802,Kingsbridge-Marble Hill,58245.0,12344,3603,24565,9749,6400,4740,364,1275.0
8.0,88487,1,3.0,1.0,5.0,3,3074740001,1000876,153641,29a,319 050,32206.0,1,1954.72611288,163111.511088,109200.0,70,59,102.4,62435.2,7894385.7,40.58792,-73.940532,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,89064.0,37096,13510,65167,25483,13619,20137,2314,1296.0
8.0,88487,1,3.0,1.0,5.0,3,3074740001,1000876,153641,29a,319 050,32206.0,1,1954.72611288,163111.511088,109693.0,69,53,102.0,62636.5,7912629.2,40.58792,-73.940532,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,89064.0,37096,13510,65167,25483,13619,20137,2314,1296.0
8.0,25100,1,2.0,1.0,5.0,3,3073690068,1002082,158039,29a,319 030,32203.0,1,521.096680968,16087.6421947,25100.0,57,25,96.8,7471.4,1334552.1,40.600261,-73.936041,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,89064.0,37096,13510,65167,25483,13619,20137,2314,1296.0
8.0,48362,1,5.0,1.0,5.0,3,3073630009,1000586,157768,29a,319 033,32203.0,1,714.96448529,26372.5207411,48362.0,50,47,286.4,40248.8,7462795.3,40.599712,-73.941742,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,89064.0,37096,13510,65167,25483,13619,20137,2314,1296.0
8.0,27610,1,2.0,1.0,5.0,3,3073640011,1000819,157905,29a,319 033,32203.0,1,600.929395349,20011.3885898,27610.0,64,9,136.7,14179.6,2565237.0,40.600126,-73.93988,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,89064.0,37096,13510,65167,25483,13619,20137,2314,1296.0
5.0,33600,1,4.0,2.0,5.0,3,3074050914,1000567,156140,29a,319 034,32204.0,1,458.364573568,13095.136675,45000.0,20,62,137.4,12072.5,2962306.7,40.595542,-73.940958,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,89064.0,37096,13510,65167,25483,13619,20137,2314,1296.0
4.0,45054,1,6.0,1.0,3.0,3,3087920063,1000820,152126,29a,318 004,32603.0,1,689.55591749,30444.859983,35054.0,15,61,135.1,27056.1,3865475.1,40.583847,-73.940579,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,89064.0,37096,13510,65167,25483,13619,20137,2314,1296.0
5.0,39026,1,5.0,1.0,5.0,3,3074590001,996788,153403,29a,318 011,32206.0,1,373.353035228,6407.30031158,35142.0,12,58,156.3,5800.0,2324767.4,40.587647,-73.955071,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,89064.0,37096,13510,65167,25483,13619,20137,2314,1296.0
8.0,335475,3,3.0,1.0,3.0,3,3074250002,1001847,155385,29a,319 044,32205.0,1,2280.47294536,309046.902287,360000.0,60,84,72.2,1123.0,17961184.2,40.594124,-73.937696,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,89064.0,37096,13510,65167,25483,13619,20137,2314,1296.0
8.0,335475,3,3.0,1.0,3.0,3,3074250002,1001847,155385,29a,319 044,32205.0,1,2280.47294536,309046.902287,360600.0,60,89,63.7,2241.6,14963727.3,40.594124,-73.937696,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,89064.0,37096,13510,65167,25483,13619,20137,2314,1296.0
8.0,71940,2,3.0,1.0,3.0,3,3074470001,1001299,154647,29a,319 049,32206.0,1,1288.56105026,90584.4749703,103200.0,60,86,118.8,1193.6,6782564.2,40.591109,-73.9391,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,89064.0,37096,13510,65167,25483,13619,20137,2314,1296.0
3.0,44840,1,6.0,3.0,5.0,3,3074410263,998334,154290,29a,318 005,32206.0,1,416.251974675,10815.4929237,44840.0,62,67,117.3,35051.8,4069495.4,40.590101,-73.94964,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,89064.0,37096,13510,65167,25483,13619,20137,2314,1296.0
8.0,26320,1,1.0,1.0,3.0,3,3074220801,1000035,155426,29a,314 007,32205.0,1,393.069653846,9654.87215626,26000.0,54,70,41.8,421.0,414835.5,40.593496,-73.943329,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,89064.0,37096,13510,65167,25483,13619,20137,2314,1296.0
8.0,79292,1,3.0,1.0,3.0,3,3074200026,997705,154635,29a,314 029,32205.0,1,1204.79835906,80781.82507560002,73200.0,81,39,132.4,33850.2,5576820.9,40.590423,-73.951753,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,89064.0,37096,13510,65167,25483,13619,20137,2314,1296.0
8.0,31780,1,2.0,1.0,3.0,3,3087520035,999945,150657,29b,318 024,32602.0,1,1392.56266256,99837.6158427,56400.0,71,54,104.9,30429.3,4014142.1,40.579451,-73.943819,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,89064.0,37096,13510,65167,25483,13619,20137,2314,1296.0
8.0,87000,3,3.0,1.0,3.0,3,3073930001,1002530,157153,29a,319 032,32204.0,1,2194.57460575,175976.167908,87600.0,20,53,116.0,33755.7,5898411.4,40.596757,-73.933499,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,89064.0,37096,13510,65167,25483,13619,20137,2314,1296.0
8.0,104375,1,5.0,1.0,3.0,3,3073810201,998564,156737,29a,314 015,32204.0,1,1176.12860559,78794.4438328,130800.0,94,70,90.9,58536.8,8730946.7,40.597369,-73.948946,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,89064.0,37096,13510,65167,25483,13619,20137,2314,1296.0
8.0,132100,1,3.0,1.0,3.0,3,3074240001,1001439,155421,29a,319 043,32205.0,1,1459.36898446,105990.513338,166800.0,67,88,77.0,53783.0,8416116.6,40.593521,-73.937672,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,89064.0,37096,13510,65167,25483,13619,20137,2314,1296.0
5.0,59883,1,1.0,1.0,3.0,3,3074380001,997515,154098,29a,318 009,32205.0,1,1330.62202871,92107.4946796,57694.0,27,43,481.8,85842.3,15293321.0,40.590308,-73.952642,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,89064.0,37096,13510,65167,25483,13619,20137,2314,1296.0
4.0,29460,1,2.0,2.0,3.0,3,3074590065,996792,153183,29a,318 011,32206.0,1,779.475324732,28348.8930132,15000.0,66,48,179.6,7536.6,2360285.4,40.587633,-73.955078,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,89064.0,37096,13510,65167,25483,13619,20137,2314,1296.0
8.0,149234,1,4.0,1.0,5.0,3,3087670026,997014,152007,29a,318 016,32603.0,1,1259.11177117,85463.4507762,170400.0,54,84,77.6,48877.6,7778405.1,40.583125,-73.954037,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,89064.0,37096,13510,65167,25483,13619,20137,2314,1296.0
6.0,146300,1,1.0,1.0,3.0,3,3029740113,1004048,197523,13b,309 033,31003.0,1,1631.83365517,143360.508357,146300.0,62,89,26.8,29909.6,3268153.0,40.70904,-73.927616,East Williamsburg,BK0104,East Williamsburg,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
3.0,29109,1,5.0,3.0,5.0,3,3027490011,999326,200278,13a,304 026,30905.0,1,406.514028158,9555.00390455,29119.0,109,85,75.1,4950.3,1090334.7,40.716543,-73.945745,East Williamsburg,BK0104,East Williamsburg,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
8.0,10900,1,2.0,3.0,3.0,3,3027820024,999682,198713,13b,304 023,30906.0,1,404.053695909,6178.27514164,10900.0,99,40,197.3,3157.6,965579.9,40.712046,-73.943989,East Williamsburg,BK0104,East Williamsburg,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
8.0,50000,1,5.0,1.0,3.0,3,3027870001,999032,198269,13b,304 022,30906.0,1,653.42229316,22920.4755642,34800.0,104,43,131.5,14496.5,2804545.5,40.710609,-73.946977,East Williamsburg,BK0104,East Williamsburg,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
3.0,43230,1,5.0,3.0,5.0,3,3027570028,998549,199551,13b,304 025,30906.0,1,453.5863476,12756.2857556,43230.0,99,58,132.6,34018.7,4173036.7,40.71414,-73.948644,East Williamsburg,BK0104,East Williamsburg,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
3.0,37500,1,4.0,3.0,5.0,3,3027640008,999314,199471,13b,304 023,30906.0,1,416.786883363,10627.7129712,37500.0,89,55,110.3,14546.4,2386406.8,40.714397,-73.945722,East Williamsburg,BK0104,East Williamsburg,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
4.0,29990,1,8.0,1.0,3.0,3,3029220034,1001220,198927,13b,309 024,31002.0,1,362.676295893,8057.59911599,29990.0,0,100,16.0,1817.0,285320.9,40.712376,-73.938982,East Williamsburg,BK0104,East Williamsburg,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
3.0,29781,1,5.0,1.0,3.0,3,3030730006,1001145,196778,13b,309 029,31004.0,1,408.078646105,9745.58959008,25359.0,2,91,98.2,4631.0,1178585.9,40.706993,-73.938857,Bushwick South,BK0104,East Williamsburg,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
4.0,79400,1,4.0,3.0,4.0,3,3030820065,1001649,196482,13b,309 030,31005.0,1,837.159964798,27777.2660738,80000.0,80,2,172.5,86343.9,10325885.2,40.705656,-73.937397,Bushwick South,BK0104,East Williamsburg,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
6.0,27313,1,2.0,1.0,5.0,3,3027970011,1002820,204217,13a,309 071,31001.0,1,584.2672516,20909.8844378,27313.0,11,90,45.2,345.0,462704.6,40.727411,-73.93325,East Williamsburg,BK0104,East Williamsburg,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
6.0,57310,1,2.0,2.0,4.0,3,3029870006,1004499,197577,13b,309 061,31003.0,1,773.413674664,36078.61932930001,67125.0,103,84,27.4,2184.6,792712.2,40.708639,-73.926862,East Williamsburg,BK0104,East Williamsburg,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
8.0,199500,1,3.0,1.0,4.0,3,3030250001,999647,197867,13b,303 042,31004.0,1,1336.57338606,106154.448088,186000.0,79,80,87.0,77734.4,11175311.5,40.709941,-73.943641,East Williamsburg,BK0104,East Williamsburg,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
3.0,52650,1,8.0,3.0,5.0,3,3031130032,999867,195203,13b,303 043,31005.0,1,505.407130107,13766.7134888,53650.0,10,83,102.9,34542.6,4130732.4,40.702245,-73.943564,East Williamsburg,BK0104,East Williamsburg,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
4.0,30895,1,4.0,1.0,3.0,3,3030150001,1004223,196241,13b,309 035,31003.0,1,370.011085297,8089.27444041,30895.0,88,79,72.4,4495.2,1080179.2,40.705077,-73.92784,Bushwick North,BK0104,East Williamsburg,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
3.0,19362,1,10.0,1.0,5.0,3,3027497504,999312,200172,13a,304 026,30905.0,1,422.729814601,10353.7077275,28980.0,10,96,92.1,10067.6,1582669.7,40.715857,-73.945566,East Williamsburg,BK0104,East Williamsburg,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
6.0,49275,2,1.0,1.0,5.0,3,3029270100,1003081,199968,13b,309 067,31002.0,1,1178.36412111,82074.1078715,49275.0,62,54,28.5,10028.2,1127543.4,40.715902,-73.93272,East Williamsburg,BK0104,East Williamsburg,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
6.0,29000,1,1.0,3.0,5.0,3,3029790050,1005845,198310,13b,309 062,31003.0,1,719.340918725,29231.9441185,29000.0,12,44,93.7,17059.6,2036620.2,40.710623,-73.921901,East Williamsburg,BK0104,East Williamsburg,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
3.0,40044,1,4.0,3.0,5.0,3,3027890011,1000025,198491,13b,304 023,30906.0,1,408.392245392,10422.6574428,50055.0,99,60,108.5,19543.2,3161208.5,40.711692,-73.943297,East Williamsburg,BK0104,East Williamsburg,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
4.0,30000,1,3.0,1.0,5.0,3,3030290105,1002039,198345,13b,309 026,31004.0,1,411.651452544,10583.3776032,30000.0,99,86,64.2,2792.8,861990.5,40.710821,-73.935946,Bushwick South,BK0104,East Williamsburg,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
8.0,117260,1,8.0,3.0,5.0,3,3031170024,1002049,195592,13b,300 000,31005.0,1,638.733398743,22072.0749615,117260.0,18,35,135.6,43882.2,8419668.5,40.703695,-73.935967,Bushwick South,BK0104,East Williamsburg,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
3.0,42820,1,4.0,1.0,5.0,3,3031100010,1002594,195993,13b,309 032,31005.0,1,471.344760643,13845.9325331,45817.0,88,50,89.8,10065.5,2098900.3,40.70483,-73.933896,Bushwick South,BK0104,East Williamsburg,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
4.0,64000,1,4.0,1.0,3.0,3,3029990024,1004340,196966,13b,309 034,31003.0,1,604.029039431,20389.3544138,64000.0,99,97,64.5,13050.5,2288851.6,40.70725,-73.927059,Bushwick North,BK0104,East Williamsburg,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
6.0,91188,2,3.0,3.0,3.0,3,3030010001,1005057,197170,13b,309 047,31003.0,1,905.366634589,50657.0952915,91188.0,89,1,196.0,45712.1,9240690.7,40.707474,-73.925046,Bushwick North,BK0104,East Williamsburg,89296.0,29672,6439,52363,22920,9912,16675,1147,1411.0
